2927.41 2887.1 2854.61 2827.37 2799.08 2761.79 2716.68 2671.34 2622.19 2574.24 2519.49 2470.7 2422.29 2374.81 2328.52 2282.82 2236.69 2188.82 2143.69 2094.11 2045.02 1995.8 1938.32 1887.86 1837.47 1789.5 1749.47 1707.43 1690.04 1681.54 1678.76 1677.57 1657.24 1627.36 1599.65 1575.68 1554.57 1535.69 1513.64 1486.31 1461.28 1447.76 1439.42 1435.65 1436.46 1438.63 1435.95 1435.06 1421.78 1406.68 1361.07 1316.73 1277.12 1237.14 1200.39 1173.67 1149.34 1129.17 1108.81 1061.66 991.57 925.51 838.37 802.52 765.91 770.6 782.93 767.85 757.56 755.86 760.53 767.74 754 718.05 696.22 670.28 655.05 672.11 676.41 699.25 737.2 790.64 835.2 885.09 935.3 993.49 1051.34 1110.1 1176.25 1229.5 1290.72 1350.88 1407.25 1457.43 1508.85 1558.16 1610.51 1658.63 1703.71 1743.89 1767.75 1799.22 1830.89 1857.64 1884.69 1911.69 1953.5 1988.18 2006.78 2015.57 2025.41 2059.19 2077.66 2119.98 2160.2 2202.19 2242.2 2272.12 2302.52 2339.25 2379.44 2417.47 2459.51 2504.29 2548.26 2589.52 2633.87 2679.34 2723.1 2766.73 2817.55 2882.78 2933.71 3020.3 3106.3 3186.9 3263.12 3310.34 3342.4 3381.84 3420.67 3451.94 3480.73 3497.75 3504.43 3504.46 3509.32 3515.82 3528.66 3550.96
2947.69 2910.74 2885.52 2851.51 2812.68 2763.5 2713.23 2663.5 2613.23 2561.44 2512.84 2464.51 2416.12 2368.3 2323.7 2280.01 2237.08 2195.79 2146.07 2098.18 2052.58 2000.13 1941.22 1884.13 1839.13 1795.4 1745.56 1702.47 1684.34 1674.23 1670.76 1664.45 1657.25 1618.39 1599.85 1582.29 1561.61 1540.25 1516.72 1486.57 1462.2 1446.79 1435.25 1427.75 1422.15 1420.41 1414.47 1398.05 1384.99 1368.37 1350.69 1317.6 1277.15 1232.72 1192.63 1161.45 1138.23 1117.17 1094 1072.04 995.11 911.77 835.14 759.59 737.54 730.85 734.74 725.4 709.5 704.14 706.71 712.45 713.78 677.63 635.5 612.06 599.21 596.58 615.83 644.54 676.39 723.11 777.31 835.71 894.69 956.83 1029.12 1086.58 1145.9 1169.13 1244.09 1310.27 1379.71 1435.32 1485.88 1536.53 1584.75 1631.85 1673.21 1722.98 1768.96 1801.35 1833.44 1863.31 1896.95 1941.68 1978.9 1983.93 2001.04 2004.14 2019.33 2045.26 2074.53 2112.84 2155.49 2202.92 2237.14 2268.4 2305.35 2344.04 2385.94 2427.88 2471.12 2515.8 2560.23 2610.88 2654.39 2703.83 2748.98 2789.6 2834.98 2895.52 2969.09 3050.45 3125.04 3169.87 3217.85 3267.09 3322.6 3368.42 3409.48 3445.37 3473.12 3487.4 3492.57 3497.13 3502.07 3510.97 3519.61 3540.97
2972.44 2954.37 2920.03 2877.87 2813.61 2762.43 2706.8 2657.46 2608.29 2559.42 2510.98 2462.64 2414.63 2372.28 2329.54 2286.38 2247.26 2191.58 2148.78 2107.01 2067.71 2010.72 1948.21 1889.08 1845.88 1806.7 1762.01 1710.47 1678.08 1668.03 1662.13 1652.1 1635.74 1616.45 1599.15 1578.28 1559.98 1537.33 1512.58 1488.66 1472 1455.35 1440.68 1428.08 1415.73 1402.64 1385.59 1358.96 1330.26 1322.87 1315.77 1325.6 1280.38 1231.12 1187.87 1152.97 1124.22 1101.33 1075.42 1060.71 988.24 913.3 832.96 747.86 721.93 701.43 690.31 675.2 659.23 641.55 645.37 652.68 660.4 632.42 600.07 558.59 538.93 535.78 554.61 584.03 612.11 674.64 742.93 816 874.62 934.02 998.27 1065.92 1100.99 1136.47 1198.85 1286.35 1364.92 1436.57 1484.04 1529.16 1552.47 1583.1 1618.84 1676.67 1739.98 1795.83 1839.57 1884.31 1928.18 1941.76 1955.38 1969.72 1993.66 1997.46 2016.7 2041.3 2085.97 2128.81 2162.5 2197.54 2234.56 2276.44 2316.25 2358.24 2401.15 2444.3 2488.59 2534.07 2580.55 2625.05 2687.31 2735.48 2779.21 2822.73 2879.52 2947.36 3003.86 3056.19 3104.74 3151.86 3200.98 3251.43 3312.29 3365.11 3407.59 3446.07 3477.48 3492.5 3497.49 3502.17 3503.18 3494.14 3496.97 3528.2
3008.3 2975.03 2927.26 2859.32 2812.96 2752.07 2703.8 2655.76 2607.59 2559.02 2512.72 2468.86 2427.05 2382.95 2327.43 2274.88 2221.4 2170.26 2122.04 2062.22 2012.34 1965.18 1921.94 1873.8 1839.96 1807.73 1768.85 1731.21 1693.23 1663.28 1644.78 1630.34 1612.23 1597.75 1588.88 1580.05 1551.42 1530.75 1513.45 1493.57 1475.9 1461.49 1451.53 1438.07 1421.98 1400.59 1374.48 1334.27 1299.34 1291.15 1287.54 1292.6 1290.25 1235.46 1189.23 1149.31 1119.25 1091.35 1060.34 1039.9 988.63 913.12 828 747.59 712.52 680.81 650.23 622.53 596.66 573.98 568.36 571.82 572.71 543.62 526.34 511.21 495.01 468.27 497.74 524.05 564.34 631.57 718.58 791.9 871.2 954.12 1004.87 1025.53 1068.75 1115.49 1162.94 1239.45 1327.09 1409.54 1480.29 1487.87 1501.48 1537.1 1571.66 1626.79 1678.38 1737.51 1789.05 1847.62 1894.23 1907.93 1925.6 1949.94 1979.5 1997.84 2029.16 2064.96 2104.54 2141.23 2177.22 2213.88 2252.71 2291.15 2332.21 2373.92 2417.82 2466.15 2509.3 2553.44 2598.52 2655.15 2723.73 2778.43 2817.84 2877.59 2934.45 2952.15 2983.67 3025.36 3077.98 3130.98 3187.75 3256.23 3319.26 3371.37 3412.23 3448.9 3483.75 3501.22 3506.8 3500.44 3490.51 3483.43 3484.76 3509
3001.19 2957.57 2899.96 2853.71 2795.68 2748.97 2702.71 2656.6 2612.83 2568.82 2526.7 2481.01 2431.7 2382.4 2329.67 2276.74 2219.91 2161.22 2105.08 2052.71 2003.23 1957.48 1909.37 1868.11 1834.22 1802.47 1770.02 1735.29 1699.5 1671.61 1650.31 1626.95 1601.65 1588.23 1579.46 1565.06 1549.55 1519.52 1499.78 1490.01 1482.84 1469.92 1455.5 1440.29 1424.25 1399.22 1362.83 1321.18 1281.88 1267.17 1267.4 1272.63 1283.65 1239 1193.21 1154.29 1114.71 1080.16 1045.75 1019.38 994.72 910.32 834.31 779.76 711.47 664.29 619.09 573.24 533.51 507.19 490.65 482.92 470.66 443.09 427.16 415.82 408.23 418.19 441.82 474.29 527.93 589.1 684.22 773.68 849.49 918.71 956.69 986.68 1036.54 1104.3 1136.45 1190.54 1277.12 1356.96 1432.02 1444.01 1453.61 1489.19 1527.91 1577.12 1626.61 1678.82 1737.93 1794.37 1841.44 1859.71 1881.27 1908.02 1959.75 2003.87 2040.49 2084.77 2128.59 2169.09 2204.91 2237.97 2272.02 2311.34 2352.57 2395.28 2438.86 2482.74 2536.13 2581.57 2629.02 2703.25 2761.52 2820.4 2835.38 2836.29 2852.83 2894.98 2927.29 2969.43 3020.23 3086.03 3175.63 3260.14 3328.79 3380.83 3423.87 3465.75 3500.43 3510.18 3497.81 3485.77 3476.64 3472.19 3470.98 3493.54
2984.32 2940.69 2889.66 2836.5 2789.59 2743.52 2701.34 2659.61 2619.17 2584.55 2533.45 2481.66 2432.31 2382.99 2333.4 2278 2216.73 2161.25 2110.03 2053.72 2000.29 1951.52 1909.29 1874.39 1832.06 1801.73 1771.85 1739.67 1703.88 1675.8 1662.95 1642.91 1611.57 1593 1578.58 1562.18 1543.92 1507.33 1491.6 1481.3 1475.53 1470.6 1462.02 1443.66 1415.18 1389.37 1369.47 1320.49 1272.82 1257.08 1255.77 1253.67 1257.51 1236.12 1205.47 1151.86 1115.39 1066.89 1027.81 996.46 980.87 932.48 860.11 792.89 729.51 660.21 599 528.13 485.45 445.4 416.69 399.49 375.54 360.43 327.13 326.14 330.44 359.38 395.92 439.3 497.77 565.41 652.85 740.43 817.98 888.91 913.38 945.89 1004.93 1071.38 1133.24 1176.71 1227.76 1301.38 1363.21 1387.43 1403.19 1440.35 1483.62 1531.41 1587.86 1645.96 1700.9 1752.1 1783.15 1808.65 1832.87 1867.79 1920.81 1981.43 2050.97 2116.72 2162.23 2201.83 2238.22 2269.06 2298.98 2333.7 2373.95 2417.44 2463.34 2514.71 2560.49 2607.54 2661.69 2729.46 2762.65 2756.74 2761.44 2785.64 2805.59 2837.28 2882.65 2936.04 2996.17 3069.19 3154.99 3248.59 3337.46 3399.46 3439.88 3473.74 3495.9 3491.85 3482.1 3474.48 3468.49 3463.87 3468.56 3482.02
2978.27 2934.64 2877.15 2830.33 2787.45 2744.36 2703.33 2662.8 2632.8 2589.43 2536.23 2482.21 2434 2386.59 2336.96 2277.94 2222.66 2172.23 2119.34 2065.83 2019.29 1972.61 1927.19 1883.79 1845.98 1818.31 1784.9 1748.49 1709.03 1683.86 1671.57 1653.1 1626.02 1607.26 1591.34 1574.67 1543.1 1515.1 1498.69 1484.18 1474.61 1465.5 1459.19 1452.7 1415.36 1388.98 1359.05 1331.1 1272.95 1251.79 1245.12 1243.88 1240.11 1225.16 1187.39 1164.09 1100.33 1050.67 1008 972.48 952.21 931.59 873.74 797.46 715.39 639.42 553.56 485.06 427.32 376.26 361.97 323.49 289.82 263.85 236.17 239.68 258.53 297.77 354.34 409.12 471.05 555.44 638.66 726.56 807.63 857.05 876.36 913.99 981.05 1051.46 1084.78 1119.23 1170.61 1244.64 1266.64 1310.02 1347.74 1397.47 1451.34 1505.53 1561.02 1616.15 1670.72 1718.8 1740.91 1760.93 1789.68 1828.68 1890.3 1954.15 2051.38 2147.5 2197.71 2249.77 2282.93 2314.12 2337.76 2367.91 2401.76 2438.61 2493.34 2547.29 2588.3 2630.83 2674.76 2666.75 2679.32 2700.04 2713.39 2733.44 2763.35 2807.17 2860.99 2917.57 2974.82 3044.98 3130.23 3216.81 3310.87 3386.78 3423.39 3447.55 3458.46 3462.52 3466.76 3461.95 3461.01 3459.33 3468.61 3485.32
2963.58 2919.95 2874.19 2831.19 2789.91 2750.66 2709.97 2672.08 2645.64 2589.02 2530.29 2476.51 2421.82 2368.37 2326.55 2292.91 2237.05 2185.05 2136.55 2087.62 2038.67 1993.52 1950.06 1907.65 1868.05 1832.81 1800.32 1760.16 1710.16 1689.87 1679.81 1665.33 1645.41 1622.02 1603.6 1585.77 1561.79 1533.61 1511.21 1492.92 1479.79 1467 1452.41 1437.22 1425.71 1385.31 1347.5 1313.23 1272.33 1255.78 1246.12 1240.84 1234.77 1209.67 1168.2 1138.55 1094.38 1036.29 985.71 947.49 922.45 902.05 885.78 792.03 698.07 605.68 532.29 458.79 395.07 336.05 300.11 263.2 213.57 167.55 151.73 176.07 196.13 242.42 319.8 388.77 463.89 548.82 631.1 705.61 779.44 820.19 844.44 889.94 949.83 985.11 1004.23 1057.29 1131.24 1165.17 1194.17 1232.01 1298.37 1360.97 1420.52 1480.78 1545.84 1602.28 1630.38 1662.03 1689.08 1719.85 1763.51 1811.86 1860.56 1928.21 2027.2 2110.11 2170.6 2221.54 2267.64 2327.45 2381.64 2409.16 2443.33 2501.71 2539.45 2579.45 2607.86 2615.2 2607.53 2620.16 2635.43 2652.08 2673.52 2703.32 2743.7 2791.39 2834.92 2897.23 2957.65 3037.52 3125.72 3207.09 3285.3 3359.47 3387.5 3398.68 3402.93 3424.72 3444.35 3452.74 3452 3462.12 3474.77 3498.87
2963.96 2920.33 2875.91 2834.86 2796.02 2759.18 2721.44 2688.66 2630.4 2569.34 2510.31 2454.67 2404.45 2360.52 2320.69 2287.52 2251.76 2206.68 2158.7 2114.49 2071.2 2027.95 1984.08 1940.03 1895.72 1855.11 1810.01 1751.08 1716.09 1701.11 1687.81 1673.62 1658.1 1639.38 1621.12 1601.95 1579.02 1551.94 1526.03 1502.63 1483.31 1466.35 1445.21 1423.28 1394.59 1364.14 1329.16 1296.22 1274.14 1263.73 1253.16 1245.68 1237.44 1196.29 1144.83 1097.95 1050.83 1006.64 966.05 930.59 896.72 871.53 849.46 806.02 712.71 622.11 535.32 451.32 389.54 319.15 249.72 193.76 155.73 116.27 105.7 117.78 152.42 214.73 292.48 372.06 455.99 538.09 624.23 699.14 772.3 788.19 819.65 869.58 924.24 957.33 979.89 1004.7 1055.61 1094.77 1141.08 1199.8 1275.63 1335.2 1402.31 1470.86 1524.42 1565.38 1605.72 1638.78 1673.56 1710.36 1753.42 1796.72 1845.77 1917.19 2001.95 2087.38 2155.15 2201.49 2245.38 2305.14 2371.96 2433.3 2492.39 2504.37 2516.36 2531.17 2542.38 2552.39 2563.42 2581.07 2598.29 2621.5 2649.72 2685.95 2716.38 2770.1 2832.07 2888.47 2949.56 3031.59 3111.9 3190.3 3269.06 3308.76 3328.72 3358.17 3374.63 3392.09 3413.01 3432.77 3449.59 3467.62 3481.65 3505.11
2967.78 2925.21 2884.18 2842.93 2804.25 2769.66 2738.12 2680.32 2614.41 2551.12 2495.43 2441.52 2397.27 2355.35 2317.52 2281.79 2250.25 2217.34 2184.93 2151.88 2114.57 2068.33 2011.95 1965.04 1919.45 1869.15 1814.18 1755.76 1724.46 1711.8 1699.05 1685.27 1670.49 1653.68 1634.57 1614.85 1592.86 1567.76 1546.29 1519.8 1494.62 1470.14 1448.06 1422.96 1393.15 1352.59 1320.5 1304.31 1289.07 1272.05 1261.41 1253.75 1245.11 1185.23 1135.75 1087.58 1040.06 997.78 962.08 926.82 892.55 862.95 825.21 786.33 746.39 661.09 583.03 492.95 397.25 296.98 211.47 163.16 127.38 92.03 75.58 77.55 121.6 186.21 266.42 359.11 448.45 533.2 608.68 684.91 737.19 762.91 803.14 849.84 904.42 944.91 978.17 1003.26 1032.24 1054.86 1082.43 1160.46 1236.24 1311.13 1386.03 1436.99 1489.06 1536.2 1583.27 1622.47 1662.13 1706.71 1749.96 1798.1 1858.96 1937.16 2013.53 2087.99 2135.13 2172.29 2222.91 2268.97 2315.91 2376.53 2422.19 2442.64 2461.3 2477 2495.46 2507.83 2529.9 2548.63 2575.09 2608.2 2628.82 2660.23 2722.5 2776.95 2828.68 2885.06 2947.01 3023.13 3106.3 3176.12 3209.98 3236.62 3283.84 3317.8 3352.05 3376.18 3407.01 3420.86 3447.68 3469.9 3488.91 3509.87
2981.73 2938.1 2896.47 2850.46 2804.12 2754.95 2713.36 2662.38 2601.44 2549.14 2502.81 2443.79 2403.45 2367.21 2330.19 2291.99 2257.88 2223.62 2187.83 2152.16 2116.92 2074.64 2016.34 1969.13 1922.39 1883.03 1837.85 1785.72 1744.55 1720.68 1708.4 1696 1682.6 1668.9 1651.33 1631.25 1606.68 1577.36 1556.26 1536.92 1513 1486.1 1458.81 1434.63 1404.49 1366.56 1332.65 1304.6 1291.59 1286.73 1281.75 1277.97 1271.89 1187.34 1131.17 1085.76 1048.26 1009.27 968.41 928.71 893.79 857.35 821.83 781.07 735.2 679.61 598.76 505.14 405.96 303.69 203.38 168.97 126.17 78.86 46.31 41.32 92.32 170.88 269.29 369.85 461.07 540.64 611.67 672.29 716.12 752.59 793.06 834.67 890.53 952.42 986.82 1011.88 1029.54 1046.17 1074.18 1139.96 1217.46 1286.85 1348.38 1401.3 1458.16 1517.2 1565.83 1612.65 1662.17 1707.09 1754.14 1806.01 1871.71 1949.9 2028.16 2069.76 2095.21 2127.16 2170.61 2209.91 2250.47 2297.7 2337.71 2370.98 2401.84 2424.89 2447.37 2474.24 2497.21 2530.65 2555.4 2584.28 2638.59 2687.56 2740.31 2793.51 2856.62 2897.27 2948.08 3038.51 3075.64 3105.5 3144.19 3180.74 3226.74 3275.79 3335.55 3379.63 3390.79 3423.74 3450.08 3476 3498.79 3529.32
2990.14 2946.51 2897.17 2847.82 2796.29 2747.41 2694.08 2641.07 2581.69 2534.26 2494.84 2457.91 2422.99 2382.35 2344.23 2307.45 2270.42 2234.61 2197.63 2158.91 2118.46 2079.01 2042.63 1991.27 1945.09 1899.95 1856.27 1808.74 1756.81 1734.82 1722.9 1713.66 1703.45 1692.13 1678.13 1659.32 1631.92 1599.44 1571.6 1549.99 1527.81 1502.68 1475.16 1446.73 1418.59 1386.97 1354 1324.43 1298.81 1282.09 1272.76 1266.7 1255.49 1216.64 1154.33 1105.52 1062.71 1022.36 982.04 942.49 903.81 865.77 829.43 789.46 741.72 678.29 599.23 515.11 420.46 324.5 238.83 176.06 139.24 93.03 44.59 0 90.6 183.93 282.18 381.65 479.92 558.66 615.74 662.68 704.99 747.68 792.49 842.53 902.11 957.49 990.56 1009.56 1023.65 1035.72 1058.04 1116.23 1183.2 1254.54 1316.87 1379.11 1441.33 1499.98 1551.88 1603.04 1649.72 1697.47 1750.02 1817.58 1888.33 1930.46 1965.83 2007.26 2039.42 2076.41 2119.97 2160.22 2201.21 2241.26 2283.13 2315.2 2346 2376.37 2410.21 2441.6 2482.28 2504.44 2544.93 2602.37 2653.88 2705.64 2771.01 2820.37 2882.89 2922.21 2964.74 2987.23 3021.58 3051.45 3087.14 3129.65 3179.92 3229.78 3284.15 3351.87 3396.12 3431.66 3467.58 3495.61 3518.12 3545.85
2996.06 2952.43 2905.86 2856.52 2799.6 2742.03 2687.69 2625.41 2573.48 2528.32 2488.41 2456.36 2429.71 2405.86 2370.86 2333.2 2298 2261.79 2223.62 2176.29 2135.99 2095.93 2059.46 2023.71 1985.06 1944.65 1904.69 1841.14 1767.44 1746.41 1731.17 1722.91 1715.43 1706.31 1696.39 1683.74 1658.43 1623.93 1599.52 1576.74 1555.66 1532.34 1503.63 1478.51 1447.9 1414.42 1383.88 1344.16 1308.18 1285.61 1273.26 1264.75 1254.56 1229.78 1181.48 1135.91 1090.99 1046.68 1006.64 965.2 920.22 877.19 836.39 795.13 748.66 691.33 620.2 541.91 447.78 351.07 252.72 204.13 173.11 131.42 98.87 93.88 144.88 223.44 314.98 411.94 497.57 564.07 617.28 664.65 709.74 754.92 802.46 856.48 919.63 967.36 992.78 1008.86 1021.31 1039.79 1064.63 1108.04 1166.27 1228.85 1298.15 1363.68 1430.61 1489.46 1540.01 1588.35 1637.06 1687.79 1746.06 1795.11 1841.61 1874.75 1907.43 1945.7 1989.23 2034.48 2077.16 2121.76 2166.61 2203.01 2235.74 2267.79 2303.77 2341.56 2387.39 2426.76 2455.2 2502.83 2558.38 2619.79 2684.83 2732.85 2786.24 2850.16 2871.02 2900.52 2918.44 2943.09 2969.59 3004.87 3050.53 3099.16 3148.89 3200.9 3260.35 3328.38 3394.44 3437.47 3476.04 3507.18 3525.16 3550.75
2992.99 2949.36 2901.65 2854.79 2810.94 2759.23 2697.74 2628.36 2569.92 2523.96 2485.71 2459.11 2436.12 2409.71 2379.91 2344.85 2302.21 2266.75 2230.4 2195.09 2153.38 2116.58 2081.62 2047.55 2009.84 1968.04 1928.01 1860.25 1782.3 1749.95 1739.8 1729.1 1722.25 1714.47 1705.22 1695.86 1679.95 1654.52 1629.63 1611.21 1593.81 1570.29 1549.04 1524.44 1495.75 1460.82 1426.34 1375.36 1329.84 1293.19 1286.85 1283.81 1281.7 1262.95 1223.94 1179.45 1135.69 1083.95 1037.9 991.02 943.49 902.58 866 813.82 758.39 698.2 630.74 555.6 463.02 363.03 262.43 243.09 216.28 183.8 167.49 163.97 214.23 275.45 361.38 451.94 527.91 584.99 631.98 676.57 722.58 773.09 820.63 871.02 934.63 979.1 1002.33 1018.74 1033.81 1051.97 1084.2 1119.28 1173.91 1248.45 1312.23 1374.47 1434.64 1496.89 1545.29 1590.82 1636.38 1681.44 1725.16 1767.51 1804.17 1839.15 1876.1 1916.19 1959.66 2003.7 2047.81 2088.94 2130.75 2168.04 2202.39 2236.93 2276.08 2321.99 2360.29 2414.02 2471.63 2531.04 2578.84 2628.79 2699.79 2770.71 2789.79 2805.6 2826.46 2849.11 2878.64 2909.93 2942.86 2983.43 3033.54 3079.29 3132.25 3183.93 3238.67 3300.62 3375.39 3452.96 3482.51 3494.41 3524.9 3563.49
2979.68 2936.06 2896.82 2848.79 2797.01 2748.4 2701.41 2641.8 2588.83 2542.91 2505.45 2475.1 2447.89 2420.58 2389.37 2353.58 2314.11 2272.65 2233.39 2205.4 2172.34 2133.62 2092.69 2048.58 2008.75 1968.28 1921.36 1872.96 1818.24 1761.18 1734.93 1728.15 1724.3 1717.71 1707.32 1697.28 1684.22 1674.11 1665.67 1646.87 1628.75 1616.26 1593.24 1552.48 1515.26 1479.92 1439.26 1398.1 1357.31 1329.23 1323.65 1319.23 1318.83 1314.51 1293.88 1239.97 1198.48 1135.95 1083.95 1038.23 975.99 914.26 868.26 812.61 756.07 694.73 628.14 554.3 467.77 374.75 284.19 261.81 232.87 221.45 210.23 213.01 263.05 335.68 408.61 492.12 563.16 612.88 656.84 698.85 741.34 789.11 844.64 906.01 970.72 1022.08 1044.86 1053.83 1063.24 1075.61 1107.08 1151.34 1186.23 1233.71 1306.67 1382.17 1437.37 1504.74 1553.32 1595.73 1638.65 1679.38 1718.06 1756.54 1790.8 1822.59 1856.11 1895.51 1937.43 1978.6 2019.48 2061.5 2104.71 2146.73 2185.78 2219.85 2253.93 2296.59 2359.35 2418.51 2477.37 2548.57 2609.45 2657.7 2703.8 2728.2 2745.45 2765.43 2787.88 2818.05 2849.86 2883.87 2922.51 2959.85 2999.75 3037.49 3089.59 3158.33 3207.72 3274.32 3350.07 3400.05 3433.81 3474.63 3514.58 3558.21
2963.77 2920.14 2877.6 2840.54 2796.23 2738.54 2695.87 2661.48 2616.7 2569.64 2529.43 2496.63 2470.49 2441.47 2406.23 2368.85 2330.31 2289.92 2250.04 2216.81 2183.64 2144.76 2102.57 2062.66 2018.48 1976.08 1930.06 1876.35 1828.11 1777.78 1730.09 1720.04 1714.26 1708.31 1697.53 1685.38 1671.62 1658.52 1646.89 1631.61 1618.88 1611.6 1597.73 1570.83 1530.28 1493.1 1455.81 1421.82 1383.56 1364.59 1358.07 1358.43 1362.74 1370.75 1331.49 1288.5 1243.04 1157.38 1087.53 1016.27 956.88 903.04 846.67 796.67 743.23 681.35 612.49 536.74 454.51 375.43 312.41 278.56 264.09 252.09 250.95 271.6 300.08 392.78 461.51 528.51 594 642.73 684.4 731.13 779.46 829.77 881.03 940.32 1006.71 1078.03 1089.91 1095 1102.49 1113 1138.94 1172.46 1213.91 1240.5 1278.64 1340.73 1400.93 1470.42 1541.3 1602.02 1639.11 1677.43 1713.23 1745.7 1778.71 1807.36 1843.26 1884.03 1922.15 1963.35 2005.04 2045.82 2089.07 2131.73 2171.05 2206.66 2250.98 2310.49 2374.84 2431.58 2486.14 2548.27 2632.02 2659.22 2670 2687.19 2705.22 2730.2 2760.03 2790.71 2823.52 2858.67 2895.56 2929.95 2970.68 3013.85 3057.43 3104.56 3163.92 3226.19 3302.18 3345.89 3407.83 3454.52 3509.86 3553.49
2949.18 2905.55 2862.26 2819.23 2775.12 2734.99 2699.88 2655.52 2623.63 2596.54 2555.1 2530.69 2505.92 2470.67 2432.94 2395 2352.65 2309.63 2268.43 2231.68 2197.17 2158.28 2117.52 2076.43 2036.01 1994.24 1947.82 1892.99 1832.58 1783.87 1733.91 1714.38 1704.06 1697.73 1688.42 1676.12 1661 1646.5 1635.67 1624.3 1611.15 1600.58 1590.15 1573.6 1545.68 1514.12 1483.87 1442.72 1411.74 1402.18 1396.66 1397.46 1408.38 1385.79 1328.51 1271.02 1217.87 1144.67 1071.09 1004.78 947.22 892.71 846.6 798.66 748.82 690.8 624.66 551.12 473.68 401.17 343.2 305.83 286.37 283.96 305.64 331.12 368.62 428.49 502.83 568.54 625.32 675.61 715.91 760.28 813.77 863.75 909.81 964.58 1027.61 1104.01 1147.33 1141.14 1146.89 1157.74 1182.58 1205.69 1231.86 1265.11 1298.52 1325.7 1369.05 1435.87 1503.75 1577.56 1648.24 1682.68 1717 1745.16 1774.91 1810.19 1844.83 1882.8 1924.46 1963 2004.09 2046.58 2087.13 2125.97 2166.13 2206.02 2266.72 2327.54 2387.91 2443.61 2494.74 2553.46 2595.72 2614.97 2633.33 2654.44 2678.04 2706.02 2737.89 2770.5 2802.61 2834.98 2868.57 2906.74 2948.86 2992.47 3037.45 3088.52 3145.23 3198.61 3256.17 3317.6 3382.58 3453.44 3511.5 3521.8
2937.33 2893.7 2852.15 2812.68 2769.51 2728.79 2688.48 2651.13 2618.63 2594.36 2575.42 2561.78 2547.59 2521.68 2470.11 2418.87 2374.5 2331.71 2295.92 2263.95 2223.95 2186.27 2144.94 2102.31 2065.29 2024.17 1984.09 1924.41 1857.68 1796.91 1738.91 1715.65 1704.44 1695.73 1685.9 1673.04 1656.96 1641.66 1630.43 1621.11 1609.97 1596.17 1581.23 1563.25 1547.59 1526.12 1499.39 1468.87 1451.83 1441.7 1435.51 1423.9 1409.28 1392.68 1330.98 1269.36 1204.95 1133.33 1065.29 998.86 939.21 889.92 846.9 811.98 768.97 710.45 643.04 570.41 505.11 427.43 365.49 336.68 321.85 340.43 374.01 403.4 435.53 485.83 533.98 591.87 648.39 708.34 747.91 790.3 841.17 885.71 924.77 970.33 1021.92 1092.3 1166.13 1200.03 1195.85 1219.84 1230.48 1248.03 1269.19 1291.44 1316.67 1348.83 1372.9 1412.59 1470.98 1542.02 1614.63 1684.6 1722.94 1747.95 1777.32 1813.83 1849.16 1887.72 1929.69 1968.55 2009.75 2052.64 2092.75 2130.2 2169.89 2225.17 2275.54 2332.55 2392.79 2453.98 2506.31 2539.37 2558.55 2580.36 2603.19 2626.78 2652.37 2683.86 2717.94 2750.34 2781.33 2812.82 2847 2887.09 2931.85 2976.62 3023.65 3073.47 3125.67 3182.84 3229.24 3291.76 3380.32 3457.72 3467.88 3478.18
2944.95 2901.32 2855.24 2811.3 2773.14 2728.71 2685.3 2654.5 2623.92 2602.39 2583.05 2562.45 2540.96 2507.44 2476 2447.97 2402.35 2366.74 2332.8 2294.13 2256.86 2217.58 2180.56 2144.92 2101.69 2052.6 2005.38 1953.92 1882.58 1823.26 1770.27 1728.53 1716.25 1704.69 1692.5 1677.31 1661.35 1648.67 1639.49 1631.42 1621.13 1608.03 1592.49 1575.17 1558.38 1538.53 1513.45 1484.77 1461.48 1446.03 1433.62 1425.74 1398.32 1374.56 1332.59 1265.91 1198.61 1128.2 1059.55 996.34 947.28 903.08 858.52 828.11 792.78 728.5 662.24 600.81 536.31 477.96 406.57 363.87 375.69 393.33 440.47 474.56 501.61 540.98 582.12 620.11 671.83 727.94 792.56 839.6 877.67 906.22 940.3 980.34 1026.23 1076.21 1155.48 1248.56 1258.09 1272.14 1279.69 1288.35 1302.5 1319.23 1341.87 1365.34 1398.21 1429.8 1463.72 1513.72 1582.64 1659.63 1710.61 1761.44 1803.73 1833.8 1870.88 1910.71 1956.54 2002.85 2044.53 2082.19 2115.11 2141.05 2185.64 2251.52 2296.5 2344.02 2398.08 2450.35 2482.57 2506.28 2529.11 2548.98 2572.71 2600.02 2631.57 2661.92 2698.54 2733.05 2765.08 2796.61 2828.69 2866.29 2913.66 2961.01 3009.31 3064.19 3117.4 3167.35 3222.73 3274.54 3360.35 3408 3424.25 3442.32
